"Chapter", "Section", "Ref", "SameAs", "Key", "Place""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch059", "récit", "http://www.wikidata.org/entity/Q48373", "", "David Livingstone", "Livingstone"
"ch059", "récit", "https://www.wikidata.org/wiki/Q48373", "", "", "Livingstone"
"ch059", "récit", "https://www.wikidata.org/wiki/Q48373", "", "", "Livingstone"
"ch059", "récit", "", "", "", "Mohammed"
"ch059", "récit", "", "", "", "Mohammed"
"ch059", "récit", "", "", "pascal", "Pascal"
"ch059", "récit", "", "", "suzette", "Suzette"
"ch059", "récit", "", "", "sylvain", "Sylvain"
"ch059", "récit", "", "", "sylvain", "Sylvain"
"ch059", "questionnaire", "", "", "jacques", "Jacques"
"ch059", "questionnaire", "http://www.wikidata.org/entity/Q48373", "", "David Livingstone", "Livingstone"
"ch059", "questionnaire", "https://www.wikidata.org/wiki/Q48373", "", "", "Livingstone"
"ch059", "questionnaire", "", "", "pascal", "Pascal"
"ch059", "questionnaire", "", "", "suzette", "Suzette"
"ch059", "questionnaire", "", "", "sylvain", "Sylvain"
"ch059", "morale", "http://www.wikidata.org/entity/Q48373", "", "David Livingstone", "Livingstone"
"ch059", "morale", "http://www.wikidata.org/entity/Q48373", "", "David Livingstone", "Livingstone"
"ch059", "morale", "http://www.wikidata.org/entity/Q48373", "", "David Livingstone", "Livingstone"
"ch059", "morale", "https://www.wikidata.org/wiki/Q48373", "", "", "Livingstone"
"ch059", "morale", "", "", "", "Livingstone"
"ch059", "morale", "https://www.wikidata.org/wiki/Q48373", "", "", "Livingstone"
"ch059", "morale", "http://www.wikidata.org/entity/Q319834", "", "Pierre Savorgnan de Brazza", "de Brazza"
"ch059", "morale", "https://www.wikidata.org/wiki/Q319834", "", "", "de Brazza""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch060", "récit", "", "", "jacques", "Jacques"
"ch060", "récit", "", "", "m_dumay", "M. Dumay"
"ch060", "récit", "", "", "sylvain", "Sylvain"
"ch060", "récit", "", "", "sylvain", "Sylvain"
"ch060", "récit", "", "", "sylvain", "Sylvain"
"ch060", "récit", "", "", "sylvain", "Sylvain"
"ch060", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch060", "questionnaire", "", "", "sylvain", "Sylvain"
"ch060", "sciences_naturelles", "https://www.wikidata.org/wiki/Q229264", "", "", "Buffon"
"ch060", "sciences_naturelles", "https://www.wikidata.org/wiki/Q2571091", "", "", "L. FIGUIER""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch061", "récit", "https://www.wikidata.org/wiki/Q48373", "", "David Livingstone", "Livingstone"
"ch061", "récit", "https://www.wikidata.org/wiki/Q6718112", "", "Mary Livingstone", "Mme LIVINGSTONE."
"ch061", "récit", "", "", "pascal", "Pascal"
"ch061", "récit", "", "", "suzette", "Suzette"
"ch061", "récit", "", "", "suzette", "Suzette."
"ch061", "récit", "", "", "sylvain", "Sylvain"
"ch061", "récit", "", "", "sylvain", "Sylvain"
"ch061", "questionnaire", "https://www.wikidata.org/wiki/Q6718112", "", "Mary Livingston", "Mme Livingstone"
"ch061", "questionnaire", "", "", "pascal", "Pascal"
"ch061", "questionnaire", "", "", "suzette", "Suzette"
"ch061", "morale", "https://www.wikidata.org/wiki/Q431034", "", "Florence Baker", "Baker"
"ch061", "morale", "https://www.wikidata.org/wiki/Q451969", "", "Anne Blunt", "Blount"
"ch061", "morale", "https://www.wikidata.org/wiki/Q78873", "", "", "Ida Pfeiffer"
"ch061", "morale", "https://www.wikidata.org/wiki/Q6718112", "", "", "Mme Livingstone"
"ch061", "morale", "https://www.wikidata.org/wiki/Q6718112", "", "Mary Livingstone", "Mme Livingstone"
"ch061", "morale", "https://www.wikidata.org/wiki/Q62274528", "", "Marie de Ujfalvy-Bourdon", "Mme d'Ujfalvy""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch062", "récit", "", "", "m_dumay", "Dumay"
"ch062", "récit", "https://www.wikidata.org/wiki/Q368976", "", "", "René Caillié"
"ch062", "récit", "https://www.wikidata.org/wiki/Q368976", "", "", "René Caillié"
"ch062", "récit", "", "", "sylvain", "Sylvain"
"ch062", "récit", "", "", "sylvain", "Sylvain"
"ch062", "questionnaire", "", "", "pascal", "Pascal"
"ch062", "questionnaire", "", "", "pascal", "Pascal"
"ch062", "questionnaire", "https://www.wikidata.org/wiki/Q368976", "", "", "René Caillié "
"ch062", "questionnaire", "", "", "sylvain", "Sylvain"
"ch062", "sciences_naturelles", "https://www.wikidata.org/wiki/Q618902", "", "", "BOUCHARDAT""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch063", "questionnaire", "", "", "pascal", "Pascal""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch064", "récit", "https://www.wikidata.org/wiki/Q179680", "", "", "A. DE MUSSET"
"ch064", "récit", "", "", "pascal", "Pascal"
"ch064", "récit", "", "", "suzette", "Suzette"
"ch064", "récit", "", "", "suzette", "Suzette"
"ch064", "récit", "", "", "sylvain", "Sylvain"
"ch064", "récit", "", "", "sylvain", "Sylvain"
"ch064", "questionnaire", "", "", "pascal", "Pascal"
"ch064", "questionnaire", "", "", "sylvain", "Sylvain"
"ch064", "français", "https://www.wikidata.org/wiki/Q324998", "", "", "BÉRANGER"
"ch064", "français", "https://www.wikidata.org/wiki/Q188697", "", "", "LAMARTINE"
"ch064", "français", "https://www.wikidata.org/wiki/Q2958057", "", "", "PANARD"
"ch064", "français", "https://www.wikidata.org/wiki/Q2958057", "", "", "PANARD"
"ch064", "français", "https://www.wikidata.org/wiki/Q742", "", "", "RACINE"
"ch064", "français", "https://www.wikidata.org/wiki/Q2067096", "", "", "REBOUL"
"ch064", "composition", "", "", "", "E LAPORTE"
"ch064", "sciences_naturelles", "https://www.wikidata.org/wiki/Q1523", "", "", "Ramsès le Grand""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch065", "récit", "https://www.wikidata.org/wiki/Q319834", "", "Pierre Savorgnan de Brazza", "Brazza"
"ch065", "récit", "https://www.wikidata.org/wiki/Q368976", "", "René Caillié", "Caillié"
"ch065", "récit", "", "", "jacques", "Jacques"
"ch065", "récit", "", "", "jacques", "Jacques"
"ch065", "récit", "https://www.wikidata.org/wiki/Q48373", "", "David Livingstone", "Livingstone"
"ch065", "récit", "", "", "m_dumay", "M. Dumay"
"ch065", "récit", "https://www.wikidata.org/wiki/Q2062504", "", "Paul Soleillet", "Soleillet"
"ch065", "récit", "https://www.wikidata.org/wiki/Q171421", "", "Henry Morton Stanley", "Stanley"
"ch065", "récit", "", "", "suzette", "Suzette"
"ch065", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch065", "questionnaire", "", "", "pascal", "Pascal""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch066", "récit", "", "", "jacques", "Jacques"
"ch066", "récit", "", "", "jacques", "Jacques"
"ch066", "récit", "", "", "jacques", "Jacques"
"ch066", "récit", "", "", "jacques", "M. Dumay"
"ch066", "récit", "", "", "jacques", "M. Dumay"
"ch066", "récit", "", "", "m_dumay", "M. Dumay"
"ch066", "récit", "", "", "m_dumay", "M. Dumay"
"ch066", "récit", "", "", "pascal", "Pascal"
"ch066", "récit", "", "", "pascal", "Pascal"
"ch066", "récit", "", "", "pascal", "Pascal"
"ch066", "récit", "", "", "suzette", "Suzette"
"ch066", "questionnaire", "", "", "jacques", "Jacques"
"ch066", "questionnaire", "", "", "pascal", "M. Dumay"
"ch066", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch066", "questionnaire", "", "", "pascal", "Pascal"
"ch066", "questionnaire", "", "", "pascal", "Pascal"
"ch066", "composition", "", "", "", "E. LAPORTE""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch067", "récit", "", "", "", "De Brazza"
"ch067", "récit", "", "", "jacques", "Jacques"
"ch067", "récit", "", "", "m_dumay", "M. Dumay"
"ch067", "récit", "https://www.wikidata.org/wiki/Q6718112", "", "Mary Livingstone", "Mme Livingstone"
"ch067", "récit", "", "", "pascal", "Pascal"
"ch067", "récit", "", "", "pascal", "Pascal"
"ch067", "récit", "", "", "pascal", "Pascal"
"ch067", "récit", "", "", "sylvain", "Sylvain"
"ch067", "récit", "", "", "sylvain", "Sylvain"
"ch067", "récit", "", "", "sylvain", "Sylvain"
"ch067", "récit", "https://www.wikidata.org/wiki/Q319834", "", "Pierre Savorgnan de Brazza", "de Brazza"
"ch067", "questionnaire", "", "", "m_dumay", "Dumay"
"ch067", "questionnaire", "", "", "jacques", "Jacques"
"ch067", "questionnaire", "", "", "pascal", "Pascal"
"ch067", "questionnaire", "", "", "pascal", "Pascal"
"ch067", "questionnaire", "", "", "sylvain", "Sylvain"
"ch067", "morale", "", "", "pascal", "Pascal"
"ch067", "morale", "", "", "pascal", "Pascal"
"ch067", "morale", "", "", "sylvain", "Sylvain"
"ch067", "géographie", "http://www.wikidata.org/entity/Q431034", "", "Florence Baker", "Baker"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q60141", "", "Heinrich Barth", "Barth"
"ch067", "géographie", "http://www.wikidata.org/entity/Q348489", "", "James Bruce", "Bruce"
"ch067", "géographie", "http://www.wikidata.org/entity/Q125057", "", "Richard Francis Burton", "Burton"
"ch067", "géographie", "http://www.wikidata.org/entity/Q967538", "", "Frédéric Cailliaud", "Caillaud"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q919145", "", "Verney Lovett Cameron", "Cameron"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q15984051", "", "Victor Colonieu", "Colomieu"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q749495", "", "Paul du Chaillu", "Du Chaillu"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q962836", "", "Henri Duveyrier", "Duveyrier"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q17577", "", "Joseph Gallieni", "Galliéni"
"ch067", "géographie", "http://www.wikidata.org/entity/Q1351052", "", "James Augustus Grant", "Grant"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q63209", "", "Gerhard Friedrich Rohlfs", "Gérard Rohlfs"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q11954686", "", "Victor Largeau", "Largeau"
"ch067", "géographie", "http://www.wikidata.org/entity/Q322885", "", "Guillaume Lejean", "Lejean"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q79040", "", "Oskar Lenz", "Lenz"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q48373", "", "David Livingstone", "Livingstone"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q1373527", "", "Eugène Mage", "Mage"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q3293836", "", "Marius Moustier", "Moutier"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q219086", "", "Mungo Park", "Mungo-Park"
"ch067", "géographie", "http://www.wikidata.org/entity/Q60549", "", "Gustav Nachtigal", "Nachtigal"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q67622", "", "Adolf Overweg", "Overweg"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q1290", "", "Blaise Pascal", "Pascal"
"ch067", "géographie", "http://www.wikidata.org/entity/Q4673709", "", "Achille Raffray", "Raffray"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q368976", "", "René Caillié", "René Caillié"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q182568", "", "James Richardson", "Richardson"
"ch067", "géographie", "http://www.wikidata.org/entity/Q319834", "", "Pierre Savorgnan de Brazza", "Savorgnan de Brazza"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q22573316", "", "Louis Say", "Say"
"ch067", "géographie", "http://www.wikidata.org/entity/Q63126", "", "Georg August Schweinfurth", "Schweinfurth"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q921705", "", "Alexandre de Serpa Pinto", "Serpa Pinto"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q4777625", "", "António da Silva Porto", "Silva-Porto"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q2062504", "", "Paul Soleillet", "Soleillet"
"ch067", "géographie", "http://www.wikidata.org/entity/Q125084", "", "John Hanning Speke", "Speke"
"ch067", "géographie", "http://www.wikidata.org/entity/Q125084", "", "John Hanning Speke", "Speke"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q171421", "", "Hnery Morton Stanley", "Stanley"
"ch067", "géographie", "http://www.wikidata.org/entity/Q3387189", "", "Pierre Trémaux", "Trémeaux"
"ch067", "géographie", "http://www.wikidata.org/entity/Q466093", "", "Constantin-François Chassebœuf", "Volney"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q124305", "", "Josua Zweifel", "Zweitfel"
"ch067", "géographie", "https://www.wikidata.org/wiki/Q675579", "", "Paul Flatters", "colonel Flatters""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch068", "récit", "http://www.wikidata.org/entity/Q319834", "", "Pierre Savorgnan de Brazza", "Brazza"
"ch068", "récit", "", "", "jacques", "Jacques"
"ch068", "récit", "http://www.wikidata.org/entity/Q48373", "", "David Livingstone", "Livingstone"
"ch068", "récit", "", "", "pascal", "Pascal"
"ch068", "récit", "", "", "pascal", "Pascal"
"ch068", "récit", "", "", "pascal", "Pascal"
"ch068", "récit", "http://www.wikidata.org/entity/Q171421", "", "Henry Morton Stanley", "Stanley"
"ch068", "récit", "", "", "suzette", "Suzette"
"ch068", "récit", "", "", "sylvain", "Sylvain"
"ch068", "récit", "", "", "sylvain", "Sylvain"
"ch068", "récit", "", "", "sylvain", "Sylvain"
"ch068", "récit", "", "", "sylvain", "Sylvain"
"ch068", "questionnaire", "", "", "jacques", "Jacques"
"ch068", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch068", "questionnaire", "", "", "pascal", "Pascal"
"ch068", "questionnaire", "", "", "pascal", "Pascal"
"ch068", "questionnaire", "", "", "sylvain", "Sylvain"
"ch068", "questionnaire", "", "", "sylvain", "Sylvain"
"ch068", "morale", "", "", "", "Mme de Lambert"
"ch068", "composition", "http://www.wikidata.org/entity/Q1401", "", "Petrarch", "Pétrarque""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch069", "récit", "", "", "charlot", "Charlot"
"ch069", "récit", "", "", "françois", "François"
"ch069", "récit", "", "", "françois", "François"
"ch069", "récit", "", "", "jacques", "Jacques"
"ch069", "récit", "", "", "m_dumay", "M. Dumay"
"ch069", "récit", "", "", "marthe", "Marthe Dumay"
"ch069", "récit", "", "", "pascal", "Pascal"
"ch069", "récit", "", "", "pascal", "Pascal"
"ch069", "récit", "", "", "suzette", "Suzette"
"ch069", "récit", "", "", "suzette", "Suzette"
"ch069", "récit", "", "", "mme_richard", "madame Richard"
"ch069", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch069", "questionnaire", "", "", "pascal", "Pascal"
"ch069", "questionnaire", "", "", "pascal", "Pascal"
"ch069", "questionnaire", "", "", "suzette", "Suzette"
"ch069", "morale", "", "", "pascal", "Pascal"
"ch069", "morale", "", "", "pascal", "Pascal"
"ch069", "morale", "", "", "pascal", "Pascal"
"ch069", "composition", "", "", "", "E. LAPORTE"
"ch069", "composition", "", "", "pascal", "Pascal"
"ch069", "composition", "", "", "pascal", "Pascal"
"ch069", "composition", "", "", "suzette", "Suzette"
"ch069", "hygiène", "", "", "", "M. Lévy""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch070", "récit", "", "", "charlot", "Charlot"
"ch070", "récit", "", "", "françois", "François"
"ch070", "récit", "", "", "jacques", "Jacques"
"ch070", "récit", "", "", "m_dumay", "M. Dumay"
"ch070", "récit", "", "", "pascal", "Pascal"
"ch070", "récit", "", "", "suzette", "Suzette"
"ch070", "récit", "", "", "sylvain", "Sylvain"
"ch070", "récit", "", "", "sylvain", "Sylvain"
"ch070", "récit", "", "", "sylvain", "Sylvain"
"ch070", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch070", "questionnaire", "", "", "sylvain", "Sylvain""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch071", "récit", "", "", "charlot", "Charlot"
"ch071", "récit", "", "", "françois", "François"
"ch071", "récit", "", "", "jacques", "Jacques"
"ch071", "récit", "", "", "jacques", "Jacques"
"ch071", "récit", "http://www.wikidata.org/entity/Q3188643", "", "Jules Gérard", "Jules Gérard"
"ch071", "récit", "http://www.wikidata.org/entity/Q3188643", "", "Jules Gérard", "Jules Gérard"
"ch071", "récit", "", "", "m_cartier", "M. Cartier"
"ch071", "récit", "", "", "m_dumay", "M. Dumay"
"ch071", "récit", "", "", "m_dumay", "M. Dumay"
"ch071", "récit", "", "", "m_dumay", "M. Dumay"
"ch071", "récit", "", "", "suzette", "Suzette"
"ch071", "récit", "", "", "sylvain", "Sylvain"
"ch071", "questionnaire", "", "", "charlot", "Charlot"
"ch071", "questionnaire", "", "", "françois", "François"
"ch071", "questionnaire", "", "", "jacques", "Jacques"
"ch071", "questionnaire", "", "", "pascal", "Pascal"
"ch071", "questionnaire", "", "", "pascal", "Pascal"
"ch071", "questionnaire", "", "", "sylvain", "Sylvain"
"ch071", "questionnaire", "", "", "sylvain", "Sylvain"
"ch071", "questionnaire", "", "", "sylvain", "Sylvain"
"ch071", "composition", "http://www.wikidata.org/entity/Q512602", "", "Androcles", "Androclès"
"ch071", "composition", "http://www.wikidata.org/entity/Q512602", "", "Androcles", "Androclès"
"ch071", "composition", "http://www.wikidata.org/entity/Q512602", "", "Androcles", "Androclès"
"ch071", "composition", "http://www.wikidata.org/entity/Q512602", "", "Androcles", "Androclès"
"ch071", "composition", "http://www.wikidata.org/entity/Q512602", "", "Androcles", "Androclès"
"ch071", "composition", "http://www.wikidata.org/entity/Q512602", "", "Androcles", "Androclès""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch072", "récit", "http://www.wikidata.org/entity/Q32500", "", "Charles V", "Charles-Quint"
"ch072", "récit", "", "", "jacques", "Jacques"
"ch072", "récit", "", "", "jacques", "Jacques"
"ch072", "récit", "http://www.wikidata.org/entity/Q7742", "", "Louis XIV of France", "Louis XIV"
"ch072", "récit", "", "", "pascal", "Pascal"
"ch072", "récit", "", "", "pascal", "Pascal"
"ch072", "récit", "", "", "suzette", "Suzette"
"ch072", "questionnaire", "", "", "jacques", "Jacques"
"ch072", "questionnaire", "", "", "jacques", "Jacques"
"ch072", "questionnaire", "", "", "pascal", "Pascal"
"ch072", "questionnaire", "", "", "suzette", "Suzette"
"ch072", "questionnaire", "", "", "suzette", "Suzette"
"ch072", "histoire", "http://www.wikidata.org/entity/Q332586", "", "Pierre Adolphe Chéruel", "CHÉRUEL"
"ch072", "histoire", "http://www.wikidata.org/entity/Q151120", "", "Charles the Bold", "Charles le Téméraire"
"ch072", "histoire", "http://www.wikidata.org/entity/Q32500", "", "Charles V", "Charles-Quint"
"ch072", "histoire", "http://www.wikidata.org/entity/Q32500", "", "Charles V", "Charles-Quint"
"ch072", "histoire", "http://www.wikidata.org/entity/Q12860", "", "Ferdinand II of Aragon", "Ferdinand"
"ch072", "histoire", "http://www.wikidata.org/entity/Q129857", "", "Francis I of France", "François Ier"
"ch072", "histoire", "http://www.wikidata.org/entity/Q132545", "", "Henry II of France", "Henri II"
"ch072", "histoire", "http://www.wikidata.org/entity/Q171136", "", "Juana I of Castile", "Jeanne la Folle"
"ch072", "histoire", "http://www.wikidata.org/entity/Q157073", "", "Mary of Burgundy", "Marie de Bourgogne"
"ch072", "histoire", "http://www.wikidata.org/entity/Q157098", "", "Philip I of Castile", "Philippe le Beau"
"ch072", "histoire", "http://www.wikidata.org/entity/Q26702", "", "Armand-Jean du Plessis, duc de Richelieu", "Richelieu""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch073", "récit", "http://www.wikidata.org/entity/Q34969", "", "Benjamin Franklin", "Franklin"
"ch073", "récit", "http://www.wikidata.org/entity/Q34969", "", "Benjamin Franklin", "Franklin"
"ch073", "récit", "http://www.wikidata.org/entity/Q3121274", "", "Gustave Nadaud", "G. NADAUD"
"ch073", "récit", "", "", "mme_richard", "Mme Richard"
"ch073", "récit", "", "", "pascal", "Pascal"
"ch073", "récit", "", "", "sylvain", "Sylvain"
"ch073", "questionnaire", "", "", "pascal", "Pascal""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch074", "récit", "", "", "m_dumay", "Denis"
"ch074", "récit", "", "", "mme_richard", "Jeanne"
"ch074", "récit", "", "", "mme_richard", "Jeanne"
"ch074", "récit", "", "", "louis", "Louis"
"ch074", "récit", "http://www.wikidata.org/entity/Q7732", "", "Louis XVI of France", "Louis XVI"
"ch074", "récit", "", "", "m_cartier", "M. Cartier"
"ch074", "récit", "", "", "m_dumay", "M. Dumay"
"ch074", "récit", "", "", "m_dumay", "M. Dumay"
"ch074", "récit", "", "", "m_dumay", "M. Dumay"
"ch074", "récit", "", "", "marthe", "Marthe"
"ch074", "récit", "", "", "pascal", "Pascal"
"ch074", "récit", "", "", "suzette", "Suzette"
"ch074", "récit", "", "", "suzette", "Suzette"
"ch074", "récit", "", "", "sylvain", "Sylvain"
"ch074", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch074", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch074", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch074", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch074", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch074", "questionnaire", "", "", "suzette", "Suzette"
"ch074", "questionnaire", "", "", "sylvain", "Sylvain"
"ch074", "questionnaire", "", "", "", "Duval"
"ch074", "questionnaire", "http://www.wikidata.org/entity/Q2279426", "", "Jean Charles Dominique de Lacretelle", "LACRETELLE"
"ch074", "questionnaire", "http://www.wikidata.org/entity/Q7732", "", "Louis XVI of France", "Louis XVI"
"ch074", "questionnaire", "", "", "", "Louis XVI"
"ch074", "questionnaire", "http://www.wikidata.org/entity/Q7738", "", "Louis XV of France", "Louis XV"
"ch074", "questionnaire", "http://www.wikidata.org/entity/Q463728", "", "Louis de Rouvroy, duc de Saint-Simon", "Saint-Simon"
"ch074", "questionnaire", "http://www.wikidata.org/entity/Q221303", "", "Anne Robert Jacques Turgot", "TURGOT"
"ch074", "questionnaire", "http://www.wikidata.org/entity/Q221303", "", "Anne Robert Jacques Turgot", "Turgot"
"ch074", "questionnaire", "http://www.wikidata.org/entity/Q221303", "", "Anne Robert Jacques Turgot", "Turgot"
"ch074", "questionnaire", "http://www.wikidata.org/entity/Q221303", "", "Anne Robert Jacques Turgot", "Turgot"
"ch074", "questionnaire", "http://www.wikidata.org/entity/Q439144", "", "André-Hercule de Fleury", "cardinal Fleury"
"ch074", "questionnaire", "http://www.wikidata.org/entity/Q1363436", "", "Marc Pierre de Voyer de Paulmy d'Argenson", "comte d'Argenson"
"ch074", "questionnaire", "http://www.wikidata.org/entity/Q348183", "", "Louis Philippe I, Duke of Orléans", "duc d'Orléans"
"ch074", "questionnaire", "http://www.wikidata.org/entity/Q128538", "", "Luke the Evangelist", "saint Luc""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch075", "récit", "", "", "jacques", "Jacques"
"ch075", "récit", "", "", "m_dumay", "M.Dumay"
"ch075", "récit", "", "", "m_dumay", "M.Dumay"
"ch075", "récit", "", "", "mme_valon", "Mme. Valon"
"ch075", "récit", "", "", "suzette", "Suzette"
"ch075", "récit", "", "", "suzette", "Suzette"
"ch075", "récit", "", "", "suzette", "Suzette"
"ch075", "récit", "", "", "suzette", "Suzette"
"ch075", "questionnaire", "", "", "m_dumay", "M.Dumay"
"ch075", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch075", "questionnaire", "", "", "suzette", "Suzette"
"ch075", "questionnaire", "", "", "suzette", "Suzette"
"ch075", "questionnaire", "", "", "suzette", "Suzette"
"ch075", "composition", "", "", "jacques", "Jacques"
"ch075", "composition", "", "", "mme_valon", "Mme Valon"
"ch075", "composition", "", "", "suzette", "Suzette"
"ch075", "composition", "", "", "suzette", "Suzette"
"ch075", "composition", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch076", "récit", "", "", "charlot", "Charlot"
"ch076", "récit", "", "", "charlot", "Charlot"
"ch076", "récit", "", "", "françois", "François"
"ch076", "récit", "", "", "françois", "François"
"ch076", "récit", "", "", "françois", "François"
"ch076", "récit", "", "", "jacques", "Jacques"
"ch076", "récit", "", "", "jacques", "Jacques"
"ch076", "récit", "", "", "ludivine", "Ludivine"
"ch076", "récit", "", "", "ludivine", "Ludivine"
"ch076", "récit", "", "", "ludivine", "Ludivine"
"ch076", "récit", "", "", "m_dumay", "M.Dumay"
"ch076", "récit", "", "", "mme_valon", "Mme Valon"
"ch076", "récit", "", "", "suzette", "Suzette"
"ch076", "récit", "", "", "suzette", "Suzette"
"ch076", "questionnaire", "", "", "jacques", "Jacques"
"ch076", "questionnaire", "", "", "ludivine", "Ludivine"
"ch076", "questionnaire", "", "", "ludivine", "Ludivine"
"ch076", "questionnaire", "", "", "m_dumay", "M.Dumay"
"ch076", "questionnaire", "", "", "suzette", "Suzette"
"ch076", "questionnaire", "", "", "suzette", "Suzette"
"ch076", "complexe", "", "", "", "L. TABOURY"
"ch076", "complexe", "", "", "", "MONSIEUR ROBERT""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch077", "récit", "", "", "ludivine", "Ludivine"
"ch077", "récit", "", "", "ludivine", "Ludivine"
"ch077", "récit", "", "", "ludivine", "Ludivine"
"ch077", "récit", "", "", "ludivine", "Ludivine"
"ch077", "récit", "", "", "ludivine", "Ludivine"
"ch077", "récit", "", "", "suzette", "Suzette"
"ch077", "récit", "", "", "suzette", "Suzette"
"ch077", "récit", "", "", "suzette", "Suzette"
"ch077", "récit", "", "", "suzette", "Suzette"
"ch077", "récit", "", "", "suzette", "Suzette"
"ch077", "récit", "", "", "suzette", "Suzette"
"ch077", "questionnaire", "", "", "ludivine", "Ludivine"
"ch077", "questionnaire", "", "", "ludivine", "Ludivine"
"ch077", "questionnaire", "", "", "ludivine", "Ludivine"
"ch077", "questionnaire", "", "", "ludivine", "Ludivine"
"ch077", "composition", "", "", "", "E. LAPORTE""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch078", "récit", "", "", "louis", "Louis"
"ch078", "récit", "", "", "louis", "Louis"
"ch078", "récit", "", "", "louis", "Louis"
"ch078", "récit", "", "", "marthe", "Marthe"
"ch078", "récit", "", "", "marthe", "Marthe"
"ch078", "récit", "", "", "mme_valon", "Mme Valon"
"ch078", "récit", "", "", "mme_valon", "Mme Valon"
"ch078", "récit", "", "", "pascal", "Pascal"
"ch078", "récit", "", "", "pascal", "Pascal"
"ch078", "récit", "", "", "suzette", "SUZANNE"
"ch078", "questionnaire", "", "", "louis", "Louis"
"ch078", "questionnaire", "", "", "marthe", "Marthe"
"ch078", "questionnaire", "", "", "pascal", "Pascal"
"ch078", "questionnaire", "", "", "suzette", "Suzette"
"ch078", "questionnaire", "", "", "suzette", "Suzette"
"ch078", "questionnaire", "", "", "suzette", "Suzette"
"ch078", "civilité", "http://www.wikidata.org/entity/Q332487", "", "Philip Stanhope", "LORD CHESTERFIELD""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch079", "récit", "http://www.wikidata.org/entity/Q131552", "", "Catherine de' Medici", "Catherine de Médicis"
"ch079", "récit", "http://www.wikidata.org/entity/Q143046", "", "Étienne Marcel", "Etienne Marcel"
"ch079", "récit", "http://www.wikidata.org/entity/Q441714", "", "Jean Eudes", "Eudes"
"ch079", "récit", "http://www.wikidata.org/entity/Q65963804", "", "François Ier de La Rochefoucauld", "François Ier"
"ch079", "récit", "http://www.wikidata.org/entity/Q711295", "", "Gozlin, Count of Bidgau", "Gozlin"
"ch079", "récit", "", "", "mme_richard", "Jeanne"
