"Chapter", "Section", "Type", "Subtype", "Key", "Object"
"ch008", "économie_domestique", "ingrédient", "éparco", "laurier", "laurier"
"ch008", "économie_domestique", "ingrédient", "éparco", "laurier", "laurier"
"ch008", "économie_domestique", "ingrédient", "éparco", "laurier", "laurier"
"ch008", "économie_domestique", "mets", "", "met", "mets"
"ch008", "économie_domestique", "mets", "", "met", "mets"
"ch008", "économie_domestique", "mets", "", "met", "mets"
"ch008", "économie_domestique", "ingrédient", "carné", "viande", "morceau la viande"
"ch008", "économie_domestique", "ingrédient", "éparco", "muscade", "muscade"
"ch008", "économie_domestique", "ingrédient", "éparco", "oignon", "oignon"
"ch008", "économie_domestique", "ingrédient", "éparco", "persil", "persil"
"ch008", "économie_domestique", "ingrédient", "éparco", "piment", "piment"
"ch008", "économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"ch008", "économie_domestique", "mets", "", "ragoût", "ragoûts"
"ch008", "économie_domestique", "ingrédient", "éparco", "serpolet", "serpolet"
"ch008", "économie_domestique", "ingrédient", "éparco", "thym", "thym"
"ch008", "économie_domestique", "ingrédient", "éparco", "thym", "thym"
"ch008", "économie_domestique", "ingrédient", "éparco", "vanille", "vanille"
"ch008", "économie_domestique", "ustensile", "", "vase", "vase"
"ch008", "économie_domestique", "ustensile", "", "vase", "vase"
"ch008", "économie_domestique", "ingrédient", "carné", "viande", "viande"
"ch008", "économie_domestique", "ingrédient", "carné", "viande", "viande"
"ch008", "économie_domestique", "ingrédient", "carné", "viande", "viandes"
"ch008", "économie_domestique", "ingrédient", "éparco", "échalote", "échalote"
"ch008", "économie_domestique", "ingrédient", "éparco", "épice", "épices"
"ch008", "économie_domestique", "ingrédient", "éparco", "épice", "épices"
"ch008", "sciences_naturelles", "produit", "légume", "chou", "choux"
"ch008", "sciences_naturelles", "", "", "", "miel"
"ch008", "sciences_naturelles", "", "", "", "navets"
"ch008", "sciences_naturelles", "", "", "", "radis"
